shape,rid,role,text,slug,note,processor_flagged
"X6 abbreviated alt (ends ׳)","A02402","alt","אִיצְ׳","אסטרולוגוס","","false"
"X6 abbreviated alt (ends ׳)","A02403","alt","אִיסְ׳","אסטרולוגיא","","false"
"X6 abbreviated alt (ends ׳)","A02403","alt","אסת׳","אסטרולוגיא","","false"
"X6 abbreviated alt (ends ׳)","A02403","alt","אַצְ׳","אסטרולוגיא","","false"
"X6 abbreviated alt (ends ׳)","A02403","alt","אִיצְ׳","אסטרולוגיא","","false"
"X6 abbreviated alt (ends ׳)","A02407","alt","אִיסְ׳","אסטרופומטא","","false"
"X6 abbreviated alt (ends ׳)","A02408","alt","אִיסְטְ׳","אסטרטא","","false"
"X6 abbreviated alt (ends ׳)","A02412","alt","אִיסְ׳","אסטרטיא-1","","false"
"X6 abbreviated alt (ends ׳)","A02413","alt","אִיסְ׳","אסטרטיא-2","","false"
"X6 abbreviated alt (ends ׳)","A02422","alt","אִיסְ׳","אסטריא","","false"
"X6 abbreviated alt (ends ׳)","A02422","alt","אִצְ׳","אסטריא","","false"
"X6 abbreviated alt (ends ׳)","A02422","alt","אִיצְ׳","אסטריא","","false"
"X6 abbreviated alt (ends ׳)","A02423","alt","אִיסְ׳","אסטרין","","false"
"X6 abbreviated alt (ends ׳)","A02423","alt","אִיצְ׳","אסטרין","","false"
"X6 abbreviated alt (ends ׳)","A02450","alt","אִיסְ׳","אסכולי","","false"
"X6 abbreviated alt (ends ׳)","A02455","alt","אִיסְ׳","אסכלא-2","","false"
"X6 abbreviated alt (ends ׳)","A02479","alt","אִי׳","אספוג","","false"
"X6 abbreviated alt (ends ׳)","A02490","alt","אִי׳","אספינקי","","false"
"X6 abbreviated alt (ends ׳)","A02496","alt","אִיסְ׳","אספלידא","","false"
"X6 abbreviated alt (ends ׳)","A02500","alt","אִי׳","אספלנית","","false"
"X6 abbreviated alt (ends ׳)","A02501","alt","אִיסְ׳","אספלניתא","","false"
"X6 abbreviated alt (ends ׳)","A02502","alt","אִיסְ׳","אספמיא","","false"
"X6 abbreviated alt (ends ׳)","A02504","alt","אִיסְ׳","אספניא-1","","false"
"X6 abbreviated alt (ends ׳)","A02514","alt","אִיסְ׳","אספקלריא","","false"
"X6 abbreviated alt (ends ׳)","A02519","alt","אִיסְ׳","אספרווא","","false"
"X6 abbreviated alt (ends ׳)","A02524","alt","אִי׳","אספרמקי","","false"
"X6 abbreviated alt (ends ׳)","A02537","alt","אִי׳","אסקופה","","false"
"X6 abbreviated alt (ends ׳)","A02539","alt","אִיסְ׳","אסקופתא","","false"
"X6 abbreviated alt (ends ׳)","A02546","alt","אִיסְ׳","אסקריא","","false"
"X6 abbreviated alt (ends ׳)","A02549","alt","אי׳","אסקריטין","","false"
"X6 abbreviated alt (ends ׳)","A02555","alt","אִי׳","אסרדיוט","","false"
"X6 abbreviated alt (ends ׳)","A02558","alt","אִי׳","אסרטא","","false"
"X6 abbreviated alt (ends ׳)","A02560","alt","אִיסְ׳","אסרטיא-1","","false"
"X6 abbreviated alt (ends ׳)","A02561","alt","אִיסְ׳","אסרטיא-2","","false"
"X6 abbreviated alt (ends ׳)","A02563","alt","אִיסְ׳","אסרטיוט","","false"
"X6 abbreviated alt (ends ׳)","A02572","alt","אִי׳","אסתומכא","","false"
"X6 abbreviated alt (ends ׳)","A02578","alt","אִיסְ׳","אסתן","","false"
"X6 abbreviated alt (ends ׳)","A02588","alt","אִיסְ׳","אסתרוקנית","","false"
"X6 abbreviated alt (ends ׳)","A02602","alt","אפור׳","אפדכסיס","","false"
"X6 abbreviated alt (ends ׳)","A02616","alt","אַפֹּטְ׳","אפוטניות","","false"
"X6 abbreviated alt (ends ׳)","A02634","alt","אִי׳","אפופודין","","false"
"X6 abbreviated alt (ends ׳)","A02675","alt","אַפִּי׳","אפיטרופוס","","false"
"X6 abbreviated alt (ends ׳)","A02675","alt","אַפּוֹ׳","אפיטרופוס","","false"
"X6 abbreviated alt (ends ׳)","A02675","alt","אַפַּטְ׳","אפיטרופוס","","false"
"X6 abbreviated alt (ends ׳)","A02676","alt","אַפּוֹ׳","אפיטרופיא","","false"
"X6 abbreviated alt (ends ׳)","A02789","alt","אִיפְ׳","אפקרסין","","false"
"X6 abbreviated alt (ends ׳)","A02871","alt","אִיצְ׳","אצטריא","","false"
"X6 abbreviated alt (ends ׳)","A02871","alt","אִיסְ׳","אצטריא","","false"
"X6 abbreviated alt (ends ׳)","A02872","alt","אִיצְ׳","אצטרין","","false"
"X6 abbreviated alt (ends ׳)","A02872","alt","אִיסְ׳","אצטרין","","false"
"X6 abbreviated alt (ends ׳)","A02875","alt","אוּצְ׳","אצייא","","false"
"X6 abbreviated alt (ends ׳)","A02946","alt","ארא׳","ארא-3","","false"
"X6 abbreviated alt (ends ׳)","A03173","alt","אֲרָ׳","ארמותא","","false"
"X6 abbreviated alt (ends ׳)","A03255","alt","אִי׳","אשא-1","","false"
"X6 abbreviated alt (ends ׳)","A03267","alt","אַשְׁוָו׳","אשוה","","false"
"X6 abbreviated alt (ends ׳)","A03346","alt","אוּשְּׁ׳","אשקק","","false"
"X6 abbreviated alt (ends ׳)","A03346","alt","אִישְׁ׳","אשקק","","false"
"X6 abbreviated alt (ends ׳)","A03368","alt","אִישְׁ׳","אשתדא","","false"
"X6 abbreviated alt (ends ׳)","A03373","alt","אֶישְׁ׳","אשתומם","","false"
"X6 abbreviated alt (ends ׳)","A03443","alt","אִיתְ׳","אתקפתא","","false"
"X6 abbreviated alt (ends ׳)","B00125","alt","בִּי׳","בדור","","false"
"X6 abbreviated alt (ends ׳)","B00289","alt","בֻּשְׂ׳","בוסם-2","","false"
"X6 abbreviated alt (ends ׳)","B00292","alt","בֻּסְ׳","בוסמנו","","false"
"X6 abbreviated alt (ends ׳)","B00293","alt","בּוּשְׂ׳","בוסמניא","","false"
"X6 abbreviated alt (ends ׳)","B00424","alt","בִּיזּ׳","בזוזא-2","","false"
"X6 abbreviated alt (ends ׳)","B00440","alt","בִּיזָּ׳","בזיון","","false"
"X6 abbreviated alt (ends ׳)","B00501","alt","בִּיטָּ׳","בטחון","","false"
"X6 abbreviated alt (ends ׳)","B00559","alt","בְּיוּ׳","ביונא","","false"
"X6 abbreviated alt (ends ׳)","B00565","alt","בִּזּ׳","ביזוע","","false"
"X6 abbreviated alt (ends ׳)","B00580","alt","בִּטּ׳","ביטול","","false"
"X6 abbreviated alt (ends ׳)","B00581","alt","בִּטּ׳","ביטולא","","false"
"X6 abbreviated alt (ends ׳)","B00665","alt","בִּסְ׳","ביסתרקא","","false"
"X6 abbreviated alt (ends ׳)","B00694","alt","בִּקּ׳","ביקורת","","false"
"X6 abbreviated alt (ends ׳)","B00742","alt","בְּאִישׁ׳","בישו","","false"
"X6 abbreviated alt (ends ׳)","B00759","alt","בַּיְי׳","ביתוסי","","false"
"X6 abbreviated alt (ends ׳)","B00771","alt","בִּיכּ׳","בכורה-1","","false"
"X6 abbreviated alt (ends ׳)","B01018","alt","בוס׳","בסתקא","","false"
"X6 abbreviated alt (ends ׳)","B01083","alt","בּוּ׳","בצורתא-1","","false"
"X6 abbreviated alt (ends ׳)","B01134","alt","בִּקְעֲ׳","בקעתא-1","","false"
"X6 abbreviated alt (ends ׳)","B01135","alt","בִּקְעֲ׳","בקעתא-2","","false"
"X6 abbreviated alt (ends ׳)","B01284","alt","בי׳","בריתא-1","","false"
"X6 abbreviated alt (ends ׳)","B01348","alt","בִּושּׁ׳","בשולא","","false"
"X6 abbreviated alt (ends ׳)","B01361","alt","בְּשֵׁי׳","בשל-3","","false"
"X6 abbreviated alt (ends ׳)","C00064","alt","גִּיבָּ׳","גבורתא","","false"
"X6 abbreviated alt (ends ׳)","C00067","alt","גִּיבַּ׳","גבח-1","","false"
"X6 abbreviated alt (ends ׳)","C00113","alt","הַגַּ׳","גבלן","","false"
"X6 abbreviated alt (ends ׳)","C00162","alt","גּוּדְגַּ׳","גדגדניות","","false"
"X6 abbreviated alt (ends ׳)","C00264","alt","גַּוָּו׳","גואה","","false"
"X6 abbreviated alt (ends ׳)","C00363","alt","גִּיוְיְי׳","גוייתא","","false"
"X6 abbreviated alt (ends ׳)","C00381","alt","גֻּלְ׳","גולגלת","","false"
"X6 abbreviated alt (ends ׳)","C00382","alt","גּוּלְגּוּלְ׳","גולגלתא","","false"
"X6 abbreviated alt (ends ׳)","C00487","alt","גּוֹרְדְּיָ׳","גורדייני","","false"
"X6 abbreviated alt (ends ׳)","C00520","alt","גִּיזְ׳","גזבר","","false"
"X6 abbreviated alt (ends ׳)","C00521","alt","גִּיזְ׳","גזברא","","false"
"X6 abbreviated alt (ends ׳)","C00619","alt","גִּבּ׳","גיבר","","false"
"X6 abbreviated alt (ends ׳)","C00620","alt","גִּבָּ׳","גיברא","","false"
"X6 abbreviated alt (ends ׳)","C00670","alt","גִּיּוֹ׳","גיורתא-2","","false"
"X6 abbreviated alt (ends ׳)","C00673","alt","גֵּוְתָ׳","גיותן","","false"
"X6 abbreviated alt (ends ׳)","C00674","alt","גֵּאוְ׳","גיותנא","","false"
"X6 abbreviated alt (ends ׳)","C00674","alt","גֵּוְ׳","גיותנא","","false"
"X6 abbreviated alt (ends ׳)","C00674","alt","גֵּיפְ׳","גיותנא","","false"
"X6 abbreviated alt (ends ׳)","C00675","alt","גֵּיפְ׳","גיותנותא","","false"
"X6 abbreviated alt (ends ׳)","C00730","alt","גִּלּ׳","גילוייא","","false"
"X6 abbreviated alt (ends ׳)","C00766","alt","גִּינוּ׳","גיניסיא","","false"
"X6 abbreviated alt (ends ׳)","C00766","alt","גְּנוּ׳","גיניסיא","","false"
"X6 abbreviated alt (ends ׳)","C00767","alt","גִּינּוֹ׳","גיניסר","","false"
"X6 abbreviated alt (ends ׳)","C00767","alt","גְּנֵי׳","גיניסר","","false"
"X6 abbreviated alt (ends ׳)","C00767","alt","גְּנוֹ׳","גיניסר","","false"
"X6 abbreviated alt (ends ׳)","C00771","alt","גִּנּ׳","גינתא","","false"
"X6 abbreviated alt (ends ׳)","C00792","alt","גִּפּ׳","גיפוף-2","","false"
"X6 abbreviated alt (ends ׳)","C00792","alt","גֵּפ׳","גיפוף-2","","false"
"X6 abbreviated alt (ends ׳)","C00799","alt","גּוּפְ׳","גיפתא","","false"
"X6 abbreviated alt (ends ׳)","C00836","alt","גֵּרָ׳","גירעון","","false"
"X6 abbreviated alt (ends ׳)","C00864","alt","גִּילְ׳","גלגול-1","","false"
"X6 abbreviated alt (ends ׳)","C00865","alt","גִּילְ׳","גלגול-2","","false"
"X6 abbreviated alt (ends ׳)","C00872","alt","גִּילְ׳","גלגל-4","","false"
"X6 abbreviated alt (ends ׳)","C00880","alt","גִּילְ׳","גלדא","","false"
"X6 abbreviated alt (ends ׳)","C00881","alt","גִּילְ׳","גלדאה","","false"
"X6 abbreviated alt (ends ׳)","C00882","alt","גִּילְ׳","גלדנא","","false"
"X6 abbreviated alt (ends ׳)","C00941","alt","גִּלְ׳","גליון","","false"
"X6 abbreviated alt (ends ׳)","C00941","alt","גִּיל׳","גליון","","false"
"X6 abbreviated alt (ends ׳)","C00990","alt","גִּילְ׳","גלשלושתא","","false"
"X6 abbreviated alt (ends ׳)","C01041","alt","גִּימְ׳","גמלא-1","","false"
"X6 abbreviated alt (ends ׳)","C01041","alt","גּוּמְ׳","גמלא-1","","false"
"X6 abbreviated alt (ends ׳)","C01041","alt","גַּמְ׳","גמלא-1","","false"
"X6 abbreviated alt (ends ׳)","C01090","alt","גִּינְ׳","גנגילון","","false"
"X6 abbreviated alt (ends ׳)","C01107","alt","גִּינּוּ׳","גנון-2","","false"
"X6 abbreviated alt (ends ׳)","C01110","alt","גִּינּוּ׳","גנוניתא-1","","false"
"X6 abbreviated alt (ends ׳)","C01137","alt","גְּנֵבְ׳","גניבותא","","false"
"X6 abbreviated alt (ends ׳)","C01145","alt","גְּנוּ׳","גניסא","","false"
"X6 abbreviated alt (ends ׳)","C01146","alt","גְּנוּ׳","גניסייא","","false"
"X6 abbreviated alt (ends ׳)","C01266","alt","גַּרְגּוּשְׁ׳","גרגשתא","","false"
"X6 abbreviated alt (ends ׳)","C01266","alt","גַּרְגִּישְׁ׳","גרגשתא","","false"
"X6 abbreviated alt (ends ׳)","C01277","alt","גִּירְ׳","גרדי-1","","false"
"X6 abbreviated alt (ends ׳)","C01278","alt","גִּירְ׳","גרדי-2","","false"
"X6 abbreviated alt (ends ׳)","C01284","alt","גִּירְ׳","גרדנא","","false"
"X6 abbreviated alt (ends ׳)","C01362","alt","גִּירְ׳","גרממיא","","false"
"X6 abbreviated alt (ends ׳)","C01367","alt","גִּירְ׳","גרמניקיא","","false"
"X6 abbreviated alt (ends ׳)","C01377","alt","גִּירְ׳","גרסא-2","","false"
"X6 abbreviated alt (ends ׳)","C01427","alt","גִּישְׁ׳","גשתא-1","","false"
"X6 abbreviated alt (ends ׳)","C01428","alt","גִּישְׁ׳","גשתא-2","","false"
"X6 abbreviated alt (ends ׳)","C01432","alt","גִּיתִּ׳","גתית","","false"
"X6 abbreviated alt (ends ׳)","D00147","alt","דִּיהֲ׳","דהבת","","false"
"X6 abbreviated alt (ends ׳)","D00160","alt","דְּהינוּ׳","דהנוניתא","","false"
"X6 abbreviated alt (ends ׳)","D00213","alt","דַּוְ׳","דוול","","false"
"X6 abbreviated alt (ends ׳)","D00340","alt","דַּק׳","דוקרנא","","false"
"X6 abbreviated alt (ends ׳)","D00374","alt","דורמייס׳","דורמסיאות","","false"
"X6 abbreviated alt (ends ׳)","D00450","alt","דְּיוֹטַ׳","דיאטגמא","","false"
"X6 abbreviated alt (ends ׳)","D00453","alt","דְּיַי׳","דיאטריטא","","false"
"X6 abbreviated alt (ends ׳)","D00453","alt","דְּיוֹ׳","דיאטריטא","","false"
"X6 abbreviated alt (ends ׳)","D00459","alt","דְּיוֹ׳","דיאתיקי","","false"
"X6 abbreviated alt (ends ׳)","D00471","alt","דִּבּוּ׳","דיבורא","","false"
"X6 abbreviated alt (ends ׳)","D00487","alt","דִּגְ׳","דיגלת","","false"
"X6 abbreviated alt (ends ׳)","D00561","alt","דַּיָּ׳","דיין-2","","false"
"X6 abbreviated alt (ends ׳)","D00572","alt","דייקלר׳","דייקלירא","","false"
"X6 abbreviated alt (ends ׳)","D00603","alt","דִּלָ׳","דילטורא-1","","false"
"X6 abbreviated alt (ends ׳)","D00604","alt","דִּלָ׳","דילטורא-2","","false"
"X6 abbreviated alt (ends ׳)","D00605","alt","דִּלָ׳","דילטוריא","","false"
"X6 abbreviated alt (ends ׳)","D00663","alt","דִּסְ׳","דיסקרין","","false"
"X6 abbreviated alt (ends ׳)","D00664","alt","דִּסְ׳","דיסקרתא","","false"
"X6 abbreviated alt (ends ׳)","D00665","alt","דִּסְ׳","דיסתודר","","false"
"X6 abbreviated alt (ends ׳)","D00666","alt","דִּסְ׳","דיסתורא","","false"
"X6 abbreviated alt (ends ׳)","D00667","alt","דִּסְ׳","דיסתנא-1","","false"
"X6 abbreviated alt (ends ׳)","D00668","alt","דִּסְ׳","דיסתנא-2","","false"
"X6 abbreviated alt (ends ׳)","D00669","alt","דִּסְ׳","דיסתקא-1","","false"
"X6 abbreviated alt (ends ׳)","D00670","alt","דִּסְ׳","דיסתקא-2","","false"
"X6 abbreviated alt (ends ׳)","D00680","alt","דִּיפְּלִסְ׳","דיפליסטון","","false"
"X6 abbreviated alt (ends ׳)","D00681","alt","דִּוּפְ׳","דיפרא","","false"
"X6 abbreviated alt (ends ׳)","D00681","alt","דִּפְ׳","דיפרא","","false"
"X6 abbreviated alt (ends ׳)","D00686","alt","דִּפְ׳","דיפתרא","","false"
"X6 abbreviated alt (ends ׳)","D00714","alt","דְּיָיקִ׳","דיקינתין","","false"
"X6 abbreviated alt (ends ׳)","D00750","alt","דִּתְ׳","דיתאה","","false"
"X6 abbreviated alt (ends ׳)","D00759","alt","דִּיכְ׳","דכדוך","","false"
"X6 abbreviated alt (ends ׳)","D00763","alt","דִּי׳","דכוון","","false"
"X6 abbreviated alt (ends ׳)","D00781","alt","דִּיכְ׳","דכמא","","false"
"X6 abbreviated alt (ends ׳)","D00786","alt","דוּכְ׳","דכסומיני","","false"
"X6 abbreviated alt (ends ׳)","D00790","alt","דִּיכְ׳","דכסס","","false"
"X6 abbreviated alt (ends ׳)","D00793","alt","דּוּכְ׳","דכר-2","","false"
"X6 abbreviated alt (ends ׳)","D00793","alt","דִּיכְ׳","דכר-2","","false"
"X6 abbreviated alt (ends ׳)","D00795","alt","דּוּכְ׳","דכרן","","false"
"X6 abbreviated alt (ends ׳)","D00796","alt","דִּיכְ׳","דכרני","","false"
"X6 abbreviated alt (ends ׳)","D00806","alt","דִּיל׳","דלדול","","false"
"X6 abbreviated alt (ends ׳)","D00807","alt","דִּילְ׳","דלדל-1","","false"
"X6 abbreviated alt (ends ׳)","D00818","alt","דְּלוֹ׳","דלוחא","","false"
"X6 abbreviated alt (ends ׳)","D00837","alt","דְּלֵקְ׳","דליקתא","","false"
"X6 abbreviated alt (ends ׳)","D00853","alt","דִּלְ׳","דלפא","","false"
"X6 abbreviated alt (ends ׳)","D00853","alt","דִּולְ׳","דלפא","","false"
"X6 abbreviated alt (ends ׳)","D00854","alt","דִּילְ׳","דלפה","","false"
"X6 abbreviated alt (ends ׳)","D00861","alt","דְּלֶקְ׳","דלקתא","","false"
"X6 abbreviated alt (ends ׳)","D00873","alt","דִּימְ׳","דמדום","","false"
"X6 abbreviated alt (ends ׳)","D00890","alt","דִּימְ׳","דמחמרא","","false"
"X6 abbreviated alt (ends ׳)","D00901","alt","דּוּמְ׳","דמכא","","false"
"X6 abbreviated alt (ends ׳)","D00932","alt","דָּנִיסְ׳","דנסטיס","","false"
"X6 abbreviated alt (ends ׳)","D00932","alt","דָּאנִ׳","דנסטיס","","false"
"X6 abbreviated alt (ends ׳)","D00987","alt","דִּיקְ׳","דקדוק","","false"
"X6 abbreviated alt (ends ׳)","D00988","alt","דִּיקְ׳","דקדוקא","","false"
"X6 abbreviated alt (ends ׳)","D01003","alt","דִּיקְ׳","דקיון","","false"
"X6 abbreviated alt (ends ׳)","D01010","alt","דִּיקְ׳","דקלא","","false"
"X6 abbreviated alt (ends ׳)","D01012","alt","דִּיקְ׳","דקן","","false"
"X6 abbreviated alt (ends ׳)","D01013","alt","דִּיקְ׳","דקננא","","false"
"X6 abbreviated alt (ends ׳)","D01048","alt","דּוּרְ׳","דרדסא","","false"
"X6 abbreviated alt (ends ׳)","D01074","alt","דַּדְקֶ׳","דרוקרת","","false"
"X6 abbreviated alt (ends ׳)","D01108","alt","דַּרְמוּסְ׳","דרמסקוס","","false"
"X6 abbreviated alt (ends ׳)","D01108","alt","דרומיס׳","דרמסקוס","","false"
"X6 abbreviated alt (ends ׳)","D01139","alt","דָּ׳","דשא-2","","false"
"X6 abbreviated alt (ends ׳)","D01154","alt","דִּישְׁ׳","דשתאה","","false"
"X6 abbreviated alt (ends ׳)","E00119","alt","חַ׳","הדייב","","false"
"X6 abbreviated alt (ends ׳)","E00189","alt","אוֹ׳","הובריא","","false"
"X6 abbreviated alt (ends ׳)","E00242","alt","הִי׳","הומניא","","false"
"X6 abbreviated alt (ends ׳)","E00247","alt","הַוָּו׳","הון-3","","false"
"X6 abbreviated alt (ends ׳)","E00313","alt","חֲטוּ׳","הטולים","","false"
"X6 abbreviated alt (ends ׳)","E00324","alt","הִי׳","הטרית","","false"
"X6 abbreviated alt (ends ׳)","E00352","alt","הוּזְ׳","היזמא","","false"
"X6 abbreviated alt (ends ׳)","E00355","alt","הֶיזֵּי׳","היזקא","","false"
"X6 abbreviated alt (ends ׳)","E00377","alt","הֵכְ׳","היכדין","","false"
"X6 abbreviated alt (ends ׳)","E00423","alt","אֵי׳","הימיסו","","false"
"X6 abbreviated alt (ends ׳)","E00425","alt","הימוס׳","הימיסיון","","false"
"X6 abbreviated alt (ends ׳)","E00431","alt","הִמְ׳","הימנון","","false"
"X6 abbreviated alt (ends ׳)","E00451","alt","הִינְדְּוָו׳","הינדוא","","false"
"X6 abbreviated alt (ends ׳)","E00452","alt","הִנְ׳","הינדווי","","false"
"X6 abbreviated alt (ends ׳)","E00454","alt","הִנְ׳","הינדיא","","false"
"X6 abbreviated alt (ends ׳)","E00455","alt","הִנְ׳","הינדיקי","","false"
"X6 abbreviated alt (ends ׳)","E00472","alt","הֶיסֵּי׳","היסטא","","false"
"X6 abbreviated alt (ends ׳)","E00496","alt","הֶתֵּ׳","היתרא","","false"
"X6 abbreviated alt (ends ׳)","E00570","alt","הִילְ׳","הלכתא","","false"
"X6 abbreviated alt (ends ׳)","E00571","alt","הִילֵּ׳","הלל-1","","false"
"X6 abbreviated alt (ends ׳)","E00608","alt","הִימְ׳","המיינא","","false"
"X6 abbreviated alt (ends ׳)","E00632","alt","הִימְ׳","המניק","","false"
"X6 abbreviated alt (ends ׳)","E00696","alt","הֶיסֵּ׳","הסבה-1","","false"
"X6 abbreviated alt (ends ׳)","E00710","alt","הֶסְפֵּי׳","הספדא","","false"
"X6 abbreviated alt (ends ׳)","E00747","alt","הֲפֵי׳","הפכתא","","false"
"X6 abbreviated alt (ends ׳)","E00763","alt","הִיפַּ׳","הפרכא","","false"
"X6 abbreviated alt (ends ׳)","E00764","alt","הִי׳","הפרכוס","","false"
"X6 abbreviated alt (ends ׳)","E00765","alt","הִי׳","הפרכיא","","false"
"X6 abbreviated alt (ends ׳)","E00776","alt","הַפְתֵּי׳","הפתקא-1","","false"
"X6 abbreviated alt (ends ׳)","E00776","alt","הֶיפְתֵּי׳","הפתקא-1","","false"
"X6 abbreviated alt (ends ׳)","E00838","alt","הִירְ׳","הרהור","","false"
"X6 abbreviated alt (ends ׳)","E00840","alt","הִירְ׳","הרהר-1","","false"
"X6 abbreviated alt (ends ׳)","E00847","alt","הַרְזְבָנִ׳","הרזבונית","","false"
"X6 abbreviated alt (ends ׳)","E00867","alt","הָרִי׳","הריפות","","false"
"X6 abbreviated alt (ends ׳)","E00911","alt","הֵישָׁ׳","השבון","","false"
"X6 abbreviated alt (ends ׳)","E00941","alt","הִשְׁתַּחֲוָו׳","השתחואה","","false"
"X6 abbreviated alt (ends ׳)","F00044","alt","וָהוֹנַ׳","ויניא","","false"
"X6 abbreviated alt (ends ׳)","F00066","alt","וֶו׳","וסת","","false"
"X6 abbreviated alt (ends ׳)","F00071","alt","וַו׳","ועד-2","","false"
"X6 abbreviated alt (ends ׳)","F00087","alt","וַו׳","ורדימוס","","false"
"X6 abbreviated alt (ends ׳)","F00097","alt","וֶו׳","ושטא","","false"
"X6 abbreviated alt (ends ׳)","F00106","alt","וְתוּ׳","ותיניא","","false"
"X6 abbreviated alt (ends ׳)","F00107","alt","וְתוּ׳","ותינייקי","","false"
"X6 abbreviated alt (ends ׳)","G00110","alt","זִיהֲ׳","זהרורא-2","","false"
"X6 abbreviated alt (ends ׳)","G00267","alt","זִבּ׳","זיבונא","","false"
"X6 abbreviated alt (ends ׳)","G00269","alt","זִבּ׳","זיבורית","","false"
"X6 abbreviated alt (ends ׳)","G00296","alt","זִהֲ׳","זיהרורא-1","","false"
"X6 abbreviated alt (ends ׳)","G00312","alt","זִיּיוּ׳","זיונא-1","","false"
"X6 abbreviated alt (ends ׳)","G00356","alt","זִלּ׳","זילוף","","false"
"X6 abbreviated alt (ends ׳)","G00369","alt","זִמְ׳","זימיונא","","false"
"X6 abbreviated alt (ends ׳)","G00379","alt","זַיְי׳","זין-5","","false"
"X6 abbreviated alt (ends ׳)","G00379","alt","זְיָי׳","זין-5","","false"
"X6 abbreviated alt (ends ׳)","G00381","alt","זִנְ׳","זינגאי","","false"
"X6 abbreviated alt (ends ׳)","G00383","alt","זנו׳","זינומתא","","false"
"X6 abbreviated alt (ends ׳)","G00391","alt","זֵי׳","זיעתא","","false"
"X6 abbreviated alt (ends ׳)","G00396","alt","זֵי׳","זיפא","","false"
"X6 abbreviated alt (ends ׳)","G00538","alt","זִי׳","זמן-4","","false"
"X6 abbreviated alt (ends ׳)","G00549","alt","זִימְ׳","זמרא-3","","false"
"X6 abbreviated alt (ends ׳)","G00550","alt","זִי׳","זמרא-4","","false"
"X6 abbreviated alt (ends ׳)","G00554","alt","זִימְ׳","זמרה-2","","false"
"X6 abbreviated alt (ends ׳)","G00581","alt","זַנָּיָי׳","זניתא","","false"
"X6 abbreviated alt (ends ׳)","G00589","alt","זִיעֲ׳","זעזע-1","","false"
"X6 abbreviated alt (ends ׳)","G00618","alt","זוּפְ׳","זפירין","","false"
"X6 abbreviated alt (ends ׳)","G00619","alt","זִיפְ׳","זפלן","","false"
"X6 abbreviated alt (ends ׳)","G00657","alt","זִיקְ׳","זקת","","false"
"X6 abbreviated alt (ends ׳)","G00679","alt","זֵיר׳","זרוע-2","","false"
"X6 abbreviated alt (ends ׳)","G00733","alt","זִירְ׳","זרפא","","false"
"X6 abbreviated alt (ends ׳)","H00028","alt","חִבּוּ׳","חבוליא","","false"
"X6 abbreviated alt (ends ׳)","H00028","alt","חִיבּ׳","חבוליא","","false"
"X6 abbreviated alt (ends ׳)","H00051","alt","חֲ׳","חביב-2","","false"
"X6 abbreviated alt (ends ׳)","H00051","alt","חַבִּ׳","חביב-2","","false"
"X6 abbreviated alt (ends ׳)","H00077","alt","חַבִּ׳","חבירא","","false"
"X6 abbreviated alt (ends ׳)","H00089","alt","חֵיבְ׳","חבלא-1","","false"
"X6 abbreviated alt (ends ׳)","H00121","alt","חֲבֵי׳","חברות","","false"
"X6 abbreviated alt (ends ׳)","H00166","alt","חִיגַּ׳","חגרתא","","false"
"X6 abbreviated alt (ends ׳)","H00178","alt","חֵי׳","חדו","","false"
"X6 abbreviated alt (ends ׳)","H00179","alt","חִדְ׳","חדוא","","false"
"X6 abbreviated alt (ends ׳)","H00191","alt","חָדְ׳","חדיא-1","","false"
"X6 abbreviated alt (ends ׳)","H00208","alt","חִידְ׳","חדקא-1","","false"
"X6 abbreviated alt (ends ׳)","H00209","alt","חִי׳","חדקא-2","","false"
"X6 abbreviated alt (ends ׳)","H00260","alt","חוֹ׳","חודאי","","false"
"X6 abbreviated alt (ends ׳)","H00310","alt","חֵיְ׳","חוי-3","","false"
"X6 abbreviated alt (ends ׳)","H00317","alt","חָכְ׳","חוכמא","","false"
"X6 abbreviated alt (ends ׳)","H00341","alt","חַלְחוּלְ׳","חולחולתא","","false"
"X6 abbreviated alt (ends ׳)","H00345","alt","חוֹ׳","חולי-1","","false"
"X6 abbreviated alt (ends ׳)","H00347","alt","חוּלְיָי׳","חוליא-1","","false"
"X6 abbreviated alt (ends ׳)","H00367","alt","חִי׳","חולתא-1","","false"
"X6 abbreviated alt (ends ׳)","H00405","alt","חוּנְיָי׳","חוניא","","false"
"X6 abbreviated alt (ends ׳)","H00475","alt","חֲרָ׳","חורן-2","","false"
"X6 abbreviated alt (ends ׳)","H00510","alt","חֶזְוַ׳","חזויא","","false"
"X6 abbreviated alt (ends ׳)","H00510","alt","חָזְוַ׳","חזויא","","false"
"X6 abbreviated alt (ends ׳)","H00514","alt","חֵיזְוָ׳","חזונא-2","","false"
"X6 abbreviated alt (ends ׳)","H00514","alt","חֶזְוָו׳","חזונא-2","","false"
"X6 abbreviated alt (ends ׳)","H00514","alt","חִזְ׳","חזונא-2","","false"
"X6 abbreviated alt (ends ׳)","H00517","alt","חֵי׳","חזור-2","","false"
"X6 abbreviated alt (ends ׳)","H00552","alt","חֲזָ׳","חזנא","","false"
"X6 abbreviated alt (ends ׳)","H00585","alt","חַטָּ׳","חטאה-1","","false"
"X6 abbreviated alt (ends ׳)","H00586","alt","חַטְ׳","חטאה-2","","false"
"X6 abbreviated alt (ends ׳)","H00621","alt","חַ׳","חטיא-3","","false"
